Date,Country,Event,Dog distance (km),Elevation (m+),Dog access,Status,Notes,Primary source,Secondary source,Origin
2026-01-10,Netherlands,Otterlo Trailrun,11|22|35,,dogs allowed in regular trail,source-confirmed 2026,Dogs may join; keep dog leashed and start at the back.,https://canitrail.nl/events/otterlo-trailrun/,,uploaded 2026 CSV
2026-01-17,Belgium,Coalminers’ Trail & Walk,10|13|19|28,,dogs allowed in regular trail,source-confirmed 2026,Dogs explicitly allowed on both walk and trail; leashed.,https://canitrail.nl/events/coalminers-trail-walk/,,uploaded 2026 CSV
2026-01-17,Austria,MOUNTAINMAN Wintertrail Mittersill-KitzSki,10|18|31,700|1100|2100,Dogs-Trail / optional with dog,cancelled,2026 edition cancelled because the route permit was withdrawn.,https://www.lg-mettenheim.de/veranstaltungen/mountainman-wintersill_20260117,,web verification 2026-09-11
2026-01-24,Germany,Yeti Dog Run,16|26,,dog-only trail day,source-confirmed 2026,Saturday is the DOG TRAIL; Sunday is without dogs.,https://canitrail.nl/events/yeti-dog-run-18km-en-26km/,,uploaded 2026 CSV
2026-02-07,Netherlands,Natte Neuzen Trail Montferland,10|12|13|15|20|22|23|25,,dedicated canitrail event,source-confirmed 2026,"6 km snuffeltrail exists too, but excluded here because under 10 km.",https://canitrail.nl/de-natte-neuzen-trails-2025-2026/nnt-montferland-2026/,,uploaded 2026 CSV
2026-02-08,France,Trail des Fontaines,12,,dedicated canitrail distance,source-confirmed 2026,Chrono-Start lists a CaniTrail 12 km start.,https://chrono-start.com/events/trail-des-fontaines-624-922-102/,,uploaded 2026 CSV
2026-02-21,Netherlands,Bosbokken Canitrail,15,,dedicated canitrail distance,source-confirmed 2026,Official Bosbokken pages say Saturday has a separate canitrail; current program shows 15 km.,https://www.bosbokken.nl/info/,https://www.bosbokken.nl/programma/,uploaded 2026 CSV
2026-03-01,Belgium,Alden Biesen Trail & Walk,10|16|20|27,,dogs allowed in regular trail,source-confirmed 2026,Dogs explicitly allowed on trail and walk; leashed.,https://canitrail.nl/events/alden-biesen-trail-walk/,,uploaded 2026 CSV
2026-03-07,Germany,MOUNTAINMAN Wintertrail Reit im Winkl,14|22,150|651,own Dogs-Trail start + separate ranking,held / sold out,Dog entries sold out; S 14 km and M 22 km available with dog.,https://mountainman.de/trailrunning-events/alps/wintertrail-reit-im-winkl/dogs-trail/,,web verification 2026-09-11
2026-03-14 to 2026-03-15,Netherlands,Vuurtoren Trail Ameland,10|18,,dogs allowed in regular trail,source-confirmed 2026,Canitrailers can join 6|10|18 km; only 10 and 18 included here.,https://canitrail.nl/events/vuurtoren-trail-ameland/,,uploaded 2026 CSV
2026-03-14,Germany,Canitrail-Lauf durchs Nettetal 4.0,10|20,,dedicated canitrail event,source-confirmed 2026,"Also offers 5 km and caniwalk, excluded here where under 10 km.",https://canitrail.nl/events/canitrail-nettetal/,,uploaded 2026 CSV
2026-03-14,Netherlands,Dark Sky Trail Lauwersmeer,10,,separate canitrailer start in regular event,source-confirmed 2026,Canitrailers start at 19:00; trailrunners at 19:15.,https://canitrail.nl/events/dark-sky-trail-lauwersmeer/,,uploaded 2026 CSV
2026-04-10 to 2026-04-12,"UK",RAID Cani-Trail,87,,multi-day dog trail event,source-confirmed 2026,Day 1 32 km + Day 2 42.5 km + Day 3 12.5 km = 87 km total. Mini RAID is 34.5 km total.,https://www.canitrailuk.co.uk/about-1,,uploaded 2026 CSV
2026-04-11,"UK",Spring Run the Seasons Cowdray – CaniRun,10|16.1,,dedicated CaniRun starts,source-confirmed 2026,"Official page lists separate 10 km and 10 mile CaniRun starts; 5 km excluded here.",https://rawenergypursuits.co.uk/spring-run-the-seasons-cowdray-9am-saturday-11th-april-2026/,,web verification 2026-09-12
2026-04-18,"UK",Thoresby Park Longhorn Trail,10|21.1,,canicross-friendly regular trail with separate start,source-confirmed 2026,"10 km and half marathon are canicross friendly; separate canicross start. 5 km also dog-friendly but excluded here.",https://www.wilddeerevents.co.uk/e/thoresby-park-longhorn-trail-event-2026-14505,https://thoresby.com/events/the-longhorn-trail/,web verification 2026-09-12
2026-04-19,France,L’Epouvan’trail,10,,dedicated canitrail distance,source-confirmed 2026,Pyrénées Chrono lists a 10 km canitrail.,https://pyreneeschrono.fr/evenement/epouvantrail/,https://www.finishers.com/en/event/l-epouvan-trail,uploaded 2026 CSV
2026-04-25 to 2026-04-26,Switzerland,Canitrail des Moines,not published,,dedicated canitrail event,source-confirmed 2026,Date and dog format confirmed by Swiss Canicross; current 2026 page does not show exact km.,https://swiss-canicross.ch/courses/categorie/canitrails/,https://swiss-canicross.ch/course/canitrails-des-moines/,uploaded 2026 CSV
2026-04-26,"UK",Scone Palace Trail Runs,10,,canicross-friendly regular trail,source-confirmed 2026,"10 km route was canicross friendly; one controlled dog per runner. 5 km excluded here.",https://www.wilddeerevents.co.uk/e/scone-palace-trail-runs-2026-14510,https://gotrail.run/en/race/scone-palace-trail-runs,web verification 2026-09-12
